station,entries_count,exits_count,date
GUN HILL RD,3375,3446,2016-04-03
GUN HILL RD,12846,8108,2016-04-04
GUN HILL RD,13738,8674,2016-04-05
GUN HILL RD,472736,8955,2016-04-06
GUN HILL RD,13554,8834,2016-04-07
GUN HILL RD,13730,8920,2016-04-08
34 ST-PENN STA,63664,64252,2016-04-03
34 ST-PENN STA,164813,138596,2016-04-04
34 ST-PENN STA,171081,141232,2016-04-05
34 ST-PENN STA,166998,142476,2016-04-06
34 ST-PENN STA,158334,133138,2016-04-07
34 ST-PENN STA,157278,141524,2016-04-08
GRD CNTRL-42 ST,32441,35699,2016-04-03
GRD CNTRL-42 ST,128690,118183,2016-04-04
GRD CNTRL-42 ST,127909,123353,2016-04-05
GRD CNTRL-42 ST,124389,119059,2016-04-07
GRD CNTRL-42 ST,122050,115356,2016-04-08
86 ST,47888,53470,2016-04-03
86 ST,100114,78751,2016-04-04
86 ST,104984,79228,2016-04-05
86 ST,106076,79416,2016-04-06
86 ST,104331,79398,2016-04-07
86 ST,104012,80932,2016-04-08
34 ST-HERALD SQ,41450,46838,2016-04-03
34 ST-HERALD SQ,99245,100255,2016-04-04
34 ST-HERALD SQ,103783,105236,2016-04-05
34 ST-HERALD SQ,103187,106336,2016-04-06
34 ST-HERALD SQ,100161,105703,2016-04-07
34 ST-HERALD SQ,102901,106809,2016-04-08
23 ST,33637,28727,2016-04-03
23 ST,96868,80337,2016-04-04
23 ST,101059,82420,2016-04-05
23 ST,102311,85133,2016-04-06
23 ST,98191,82312,2016-04-07
23 ST,96116,80833,2016-04-08
14 ST-UNION SQ,48518,51821,2016-04-03
14 ST-UNION SQ,88975,81588,2016-04-04
14 ST-UNION SQ,96127,89814,2016-04-05
14 ST-UNION SQ,96238,89365,2016-04-06
14 ST-UNION SQ,93125,87987,2016-04-07
14 ST-UNION SQ,97620,93702,2016-04-08
TIMES SQ-42 ST,36788,43329,2016-04-03
TIMES SQ-42 ST,73405,74710,2016-04-04
TIMES SQ-42 ST,77227,82341,2016-04-05
TIMES SQ-42 ST,79589,84244,2016-04-06
TIMES SQ-42 ST,76319,81881,2016-04-07
TIMES SQ-42 ST,78962,84551,2016-04-08
CHAMBERS ST,15562,10924,2016-04-03
CHAMBERS ST,70991,42717,2016-04-04
CHAMBERS ST,74053,45219,2016-04-06
CHAMBERS ST,72165,45359,2016-04-07
CHAMBERS ST,69271,41780,2016-04-08
FULTON ST,16865,14813,2016-04-03
FULTON ST,66532,63919,2016-04-04
FULTON ST,70260,67047,2016-04-05
FULTON ST,70768,67657,2016-04-06
FULTON ST,69740,66948,2016-04-07
FULTON ST,69614,64667,2016-04-08
CANAL ST,32180,24462,2016-04-03
CANAL ST,60442,47774,2016-04-04
CANAL ST,64847,51292,2016-04-05
CANAL ST,64726,51058,2016-04-06
CANAL ST,62752,51314,2016-04-07
CANAL ST,67693,54668,2016-04-08
59 ST COLUMBUS,27890,22687,2016-04-03
59 ST COLUMBUS,61766,51765,2016-04-04
59 ST COLUMBUS,67395,56443,2016-04-05
59 ST COLUMBUS,66762,55720,2016-04-06
59 ST COLUMBUS,65340,55589,2016-04-07
59 ST COLUMBUS,61769,50562,2016-04-08
125 ST,32669,31233,2016-04-03
125 ST,64972,53753,2016-04-04
125 ST,64329,57660,2016-04-06
125 ST,61442,57008,2016-04-07
125 ST,63783,58740,2016-04-08
96 ST,23717,17340,2016-04-03
96 ST,58498,32855,2016-04-04
96 ST,62599,34731,2016-04-05
96 ST,63950,36327,2016-04-06
96 ST,62952,35795,2016-04-07
96 ST,62118,36021,2016-04-08
FLUSHING-MAIN,24888,20108,2016-04-03
FLUSHING-MAIN,54918,38179,2016-04-04
FLUSHING-MAIN,57868,39878,2016-04-05
FLUSHING-MAIN,57885,40259,2016-04-06
FLUSHING-MAIN,55582,39219,2016-04-07
FLUSHING-MAIN,57394,40667,2016-04-08
